StationNumber,Latitude,Longitude,SampleDatetime,RiverSubBasinCode,100923 PH (FIELD) pH units,80558 OXYGEN DISSOLVED (FIELD METER) mg/L,10602 HARDNESS TOTAL CACO3 (CALCD.) mg/L,102647 NITROGEN NITRATE mg/L,2014 PHOSPHATE DISSOLVED ORTHO mg/L,2002 TURBIDITY NTU,100629 COLIFORMS FECAL No/100 mL,2003 CHLORIDE DISSOLVED mg/L,201 TOTAL DISSOLVED SOLIDS (CALCD.) mg/L,100924 SPECIFIC CONDUCTANCE (FIELD) uS/cm,"106256 FLOW, ESTIMATE N/A",100925 TEMPERATURE WATER deg C,Year,Month,Elevation,Slope,LC_1km,LC_5km,NDVI,Temperature,Precipitation,RP_count
AB05EE0530,53.65127,-110.34401,2022-05-26 10:30:00,05EE,8.37,9.73,360.0,0.003,0.035,12.0,10.0,27.0,710.0,1104.0,2.0,16.81,2022,5,509.3190308,2.055208683,8.0,12.0,0.264,10.1,46.6,0
AB05BG0100,51.28283,-114.83731,2022-05-10 08:40:00,05BG,8.34,11.37,170.0,0.12,0.003,0.69,2.0,1.0,190.0,332.0,2.0,3.32,2022,5,1258.355103,5.491668701,9.0,9.0,0.214,7.6,381.9,0
AB07GE0165,55.13667,-118.30833,2022-05-12 11:15:00,07GE,8.01,11.39,120.0,0.049,0.0066,280.0,30.0,2.5,140.0,237.0,2.0,7.15,2022,5,487.345459,0.68732971,10.0,10.0,0.159,8.5,30.9,0
AB07GE0020,55.07194,-118.80472,2022-05-12 13:45:00,07GE,8.05,11.54,130.0,0.031,0.0054,200.0,30.0,1.0,130.0,230.0,2.0,7.15,2022,5,521.3369751,0.863822103,10.0,10.0,0.159,8.1,53.1,0
AB05CC0225,52.27096,-113.8022,2022-05-03 10:00:00,05CC,8.3,9.92,330.0,0.013,0.031,8.0,9.0,110.0,650.0,1022.0,2.0,8.64,2022,5,855.1530151,0.258586854,13.0,13.0,0.133,9.6,3.0,0
AB05DF0840,53.3,-113.97972,2022-05-10 14:00:00,05DF,7.58,9.35,210.0,0.003,0.0039,7.1,10.0,28.0,360.0,590.2,1.0,9.79,2022,5,689.203064,0.644878209,12.0,12.0,0.208,9.7,27.2,0
AB05DF0840,53.3,-113.97972,2022-05-25 13:45:00,05DF,8.0,8.94,210.0,0.003,0.003,6.5,40.0,32.0,380.0,666.4,1.0,17.28,2022,5,689.203064,0.644878209,12.0,12.0,0.355,9.7,27.2,0
AB05BM0575,50.77917,-113.20361,2022-05-18 12:25:00,05BM,8.21,10.5,660.0,0.0059,0.0038,6.4,114.0,36.0,1800.0,2296.0,2.0,12.61,2022,5,885.3132324,0.925302684,8.0,12.0,0.173,9.4,15.0,0
AB05DF0260,53.48361,-113.55444,2022-05-10 15:15:00,05DF,8.18,11.25,280.0,0.017,0.0046,17.0,1100.0,170.0,670.0,1114.0,1.0,8.76,2022,5,626.4703369,1.999163032,11.0,13.0,0.208,11.4,26.1,0
AB05AB0260,49.75255,-113.40351,2022-05-25 14:30:00,05AB,8.33,9.37,240.0,0.0059,0.003,12.0,42.0,12.0,390.0,640.0,1.0,17.18,2022,5,930.1911011,2.844059706,8.0,12.0,0.285,9.7,14.4,0
AB07AD0100,53.36883,-117.72562,2022-06-15 07:30:00,07AD,7.97,10.59,110.0,0.077,0.003,27.0,10.0,1.0,120.0,216.7,3.0,7.98,2022,6,968.2740479,7.371900082,9.0,9.0,0.503,12.7,92.2,0
AB07DD0010,58.38278,-111.51778,2022-06-21 08:00:00,07DD,7.89,8.62,110.0,0.09,0.0082,75.0,70.0,4.8,130.0,232.3,2.0,17.88,2022,6,221.0250397,1.331387877,9.0,10.0,0.568,15.3,7.7,0
AB07DD0010,58.38278,-111.51778,2022-06-21 08:00:00,07DD,7.89,8.62,110.0,0.09,0.0082,75.0,70.0,4.8,130.0,232.3,2.0,17.88,2022,6,221.0250397,1.331387877,9.0,10.0,0.568,15.2,9.4,0
AB07BE0010,54.72222,-113.28611,2022-06-23 10:50:00,07BE,8.03,9.01,120.0,0.067,0.0045,140.0,60.0,1.0,130.0,230.0,3.0,16.42,2022,6,510.3901062,1.253601551,9.0,10.0,0.568,14.8,7.3,0
AB07BD0010,54.43222,-114.48333,2022-06-13 13:30:00,07BD,8.2,9.21,120.0,0.073,0.003,77.0,30.0,1.1,140.0,244.6,3.0,15.21,2022,6,580.3129883,0.200420573,10.0,11.0,0.503,14.3,74.9,0
AB07CC0030,56.72028,-111.40556,2022-06-20 14:10:00,07CC,8.06,9.1,110.0,0.083,0.0086,150.0,160.0,1.0,140.0,233.6,3.0,17.38,2022,6,240.5357361,2.6102705,4.0,10.0,0.568,15.6,29.8,0
AB05ED0100,53.88889,-110.92111,2022-06-20 14:45:00,05ED,7.77,8.94,270.0,0.0082,0.083,12.0,20.0,21.0,360.0,614.0,2.0,20.44,2022,6,582.4170532,4.449137211,9.0,12.0,0.568,15.1,137.5,0
AB05DC0070,52.66389,-115.07611,2022-06-07 13:00:00,05DC,8.24,9.63,140.0,0.0033,0.0031,67.0,50.0,1.0,160.0,302.1,3.0,13.04,2022,6,881.742981,0.459929317,9.0,9.0,0.453,12.5,198.9,0
AB05DC0070,52.66389,-115.07611,2022-06-15 14:15:00,05DC,7.92,9.63,100.0,0.019,0.0045,530.0,320.0,1.3,110.0,190.7,3.0,8.43,2022,6,881.742981,0.459929317,9.0,9.0,0.495,12.5,198.9,0
AB05DC0070,52.66389,-115.07611,2022-06-21 11:55:00,05DC,7.86,9.53,120.0,0.007,0.003,29.0,40.0,1.0,120.0,230.9,3.0,13.11,2022,6,881.742981,0.459929317,9.0,9.0,0.579,12.5,198.9,0
AB05FA0060,52.65881,-113.67508,2022-06-07 08:30:00,05FA,7.92,6.86,210.0,0.0068,0.078,7.3,36.0,13.0,330.0,570.0,1.0,14.93,2022,6,804.4741211,0.64455384,9.0,12.0,0.453,14.4,131.1,0
AB05FA0340,52.93736,-112.84861,2022-06-07 11:20:00,05FA,8.11,7.15,250.0,0.036,0.22,15.0,45.0,68.0,570.0,968.0,1.0,15.05,2022,6,683.4337158,0.636118114,11.0,12.0,0.359,14.7,115.3,0
AB05CA0045,51.80198,-114.66324,2022-06-01 10:10:00,05CA,8.13,10.31,220.0,0.16,0.003,6.0,50.0,4.6,260.0,449.0,2.0,13.18,2022,6,1105.551392,0.151217431,8.0,8.0,0.319,13.0,188.4,0
AB05AB0100,49.63926,-113.79526,2022-06-22 11:45:00,05AB,8.53,9.3,300.0,0.003,0.0047,12.0,102.0,3.3,360.0,594.0,2.0,19.28,2022,6,1092.840088,1.027666211,8.0,8.0,0.531,12.8,88.3,0
AB06AD0130,54.25139,-110.02972,2022-06-09 11:45:00,06AD,7.84,8.43,120.0,0.023,0.018,11.0,30.0,1.1,120.0,235.0,2.0,17.69,2022,6,491.5502319,0.449382424,10.0,8.0,0.456,15.4,110.4,0
AB06AC0100,54.43044,-110.48254,2022-06-09 13:10:00,06AC,7.82,8.52,110.0,0.0032,0.012,10.0,27.0,1.3,110.0,220.0,2.0,18.88,2022,6,505.0038147,1.72106564,8.0,11.0,0.456,15.4,110.4,0
AB06AD0060,54.355,-110.21444,2022-06-09 12:30:00,06AD,7.8,8.46,120.0,0.0035,0.011,9.1,10.0,1.6,120.0,232.8,2.0,18.02,2022,6,494.412262,1.154949188,10.0,10.0,0.456,15.4,110.4,0
AB05AD0070,49.47882,-113.30135,2022-06-21 09:30:00,05AD,7.78,10.71,110.0,0.15,0.0045,550.0,636.0,1.0,110.0,196.0,2.0,11.04,2022,6,980.2529907,1.081493616,8.0,12.0,0.531,13.0,129.8,0
AB05AD0240,49.7275,-113.17806,2022-06-21 08:30:00,05AD,7.9,10.47,110.0,0.17,0.003,230.0,300.0,1.0,110.0,195.0,2.0,12.41,2022,6,898.3754883,4.490865707,12.0,12.0,0.531,13.4,109.1,0
AB07AC0015,54.0121,-116.96656,2022-06-23 11:45:00,07AC,8.22,10.02,180.0,0.003,0.003,43.0,60.0,1.0,190.0,332.8,2.0,10.41,2022,6,864.2140503,1.843506694,8.0,9.0,0.568,12.7,121.9,0
AB05CH0120,50.84222,-111.60417,2022-06-07 11:00:00,05CH,8.06,8.95,270.0,0.003,0.0057,8.9,330.0,12.0,430.0,684.0,3.0,14.79,2022,6,637.9532471,0.785174131,8.0,7.0,0.258,15.6,67.1,0
AB05DC0021,52.36861,-116.29889,2022-06-08 14:55:00,05DC,8.29,10.24,150.0,0.15,0.003,63.0,10.0,1.0,170.0,304.2,2.0,8.82,2022,6,1289.550903,8.337956429,9.0,9.0,0.453,10.2,167.3,0
AB05DC0021,52.36861,-116.29889,2022-06-15 10:40:00,05DC,7.95,11.22,130.0,0.16,0.0049,900.0,10.0,1.0,150.0,237.4,3.0,4.34,2022,6,1289.550903,8.337956429,9.0,9.0,0.495,10.2,167.3,0
AB05DC0021,52.36861,-116.29889,2022-06-22 13:50:00,05DC,8.15,9.83,160.0,0.14,0.003,110.0,10.0,1.0,180.0,302.8,2.0,9.57,2022,6,1289.550903,8.337956429,9.0,9.0,0.579,10.2,167.3,0
AB05CC0460,52.35664,-113.79567,2022-06-02 11:45:00,05CC,8.46,9.73,170.0,0.023,0.1,3.6,10.0,9.2,240.0,401.0,2.0,17.01,2022,6,844.72229,0.386448085,11.0,12.0,0.391,14.0,150.4,0
AB05BM0590,50.77313,-112.84547,2022-06-16 10:30:00,05BM,7.75,9.18,150.0,0.28,0.0079,700.0,380.0,9.1,190.0,326.0,3.0,11.7,2022,6,812.2988281,1.346238852,8.0,8.0,0.355,14.3,94.7,0
AB05BH0010,51.18306,-114.48708,2022-06-08 10:20:00,05BH,8.12,9.81,150.0,0.083,0.003,7.1,34.0,2.1,170.0,296.0,3.0,10.86,2022,6,1120.670044,1.814611316,8.0,8.0,0.375,12.2,138.1,2
AB05BM0010,50.82575,-113.44211,2022-06-14 11:10:00,05BM,7.93,9.64,140.0,0.43,0.008,230.0,1400.0,15.0,180.0,316.0,3.0,11.0,2022,6,909.9938965,1.647593737,8.0,12.0,0.355,14.2,94.8,0
AB05BN0010,50.04786,-111.59199,2022-06-20 11:00:00,05BN,7.81,8.53,170.0,0.32,0.0079,260.0,173.0,7.3,200.0,335.0,3.0,15.81,2022,6,700.5982666,2.371221304,7.0,8.0,0.399,15.7,86.1,0
AB05DD0030,52.9125,-115.35556,2022-06-07 10:50:00,05DD,8.14,9.77,190.0,0.006,0.003,4.4,30.0,4.0,230.0,327.3,1.0,14.86,2022,6,901.1685791,17.25786209,9.0,9.0,0.453,12.5,198.9,0
AB05DD0030,52.9125,-115.35556,2022-06-15 10:15:00,05DD,8.34,8.68,190.0,0.0063,0.003,16.0,10.0,1.0,210.0,360.7,2.0,14.62,2022,6,901.1685791,17.25786209,9.0,9.0,0.495,12.5,198.9,0
AB05DD0030,52.9125,-115.35556,2022-06-22 11:00:00,05DD,7.83,9.71,180.0,0.02,0.003,5.3,10.0,1.0,210.0,343.5,2.0,15.81,2022,6,901.1685791,17.25786209,9.0,9.0,0.579,12.5,198.9,0
AB05DB0010,52.34444,-114.93611,2022-06-07 12:15:00,05DB,8.18,9.55,210.0,0.065,0.003,120.0,136.0,1.0,240.0,403.0,3.0,11.26,2022,6,967.4539185,2.230130196,12.0,11.0,0.453,12.5,198.9,0
AB05DB0010,52.34444,-114.93611,2022-06-15 12:35:00,05DB,7.61,9.39,150.0,0.075,0.0053,1400.0,1000.0,1.0,170.0,276.4,3.0,8.34,2022,6,967.4539185,2.230130196,12.0,11.0,0.495,12.5,198.9,0
AB05DB0010,52.34444,-114.93611,2022-06-21 14:20:00,05DB,7.91,9.78,190.0,0.069,0.0041,180.0,30.0,1.0,210.0,347.0,2.0,11.54,2022,6,967.4539185,2.230130196,12.0,11.0,0.579,12.5,198.9,0
AB05DA0015,52.17111,-116.48028,2022-06-08 13:45:00,05DA,8.24,10.95,130.0,0.11,0.003,23.0,10.0,1.0,140.0,258.9,2.0,7.13,2022,6,1320.257202,4.071202755,9.0,9.0,0.453,10.2,167.3,0
AB05DA0015,52.17111,-116.48028,2022-06-22 13:00:00,05DA,7.98,10.79,120.0,0.12,0.003,26.0,10.0,1.0,140.0,242.6,2.0,7.35,2022,6,1320.257202,4.071202755,9.0,9.0,0.579,10.2,167.3,0
AB05BN0070,50.43056,-112.22778,2022-06-21 10:15:00,05BN,8.91,12.42,250.0,0.017,0.12,2.8,56.0,25.0,450.0,703.0,2.0,20.05,2022,6,743.7490845,1.661196709,8.0,7.0,0.49,15.5,78.1,0
AB05DF0030,53.33722,-113.8175,2022-06-16 15:15:00,05DF,8.4,9.75,210.0,0.012,0.0091,16.0,136.0,48.0,390.0,689.4,1.0,17.52,2022,6,653.0944824,9.210365295,12.0,12.0,0.495,14.4,148.0,0
AB05BM0620,50.83456,-112.76286,2022-06-16 09:40:00,05BM,8.28,9.12,230.0,0.042,0.055,27.0,560.0,18.0,450.0,713.0,2.0,14.17,2022,6,823.2521973,5.082017899,8.0,12.0,0.355,14.3,94.7,0
AB05BM0585,50.76472,-113.12389,2022-06-16 11:55:00,05BM,8.08,8.84,340.0,0.14,0.17,9.9,1091.0,9.2,780.0,1131.0,2.0,14.53,2022,6,850.7938232,2.547780275,8.0,12.0,0.355,14.2,94.8,0
AB05BJ0450,51.04483,-114.04194,2022-06-08 12:10:00,05BJ,8.29,9.96,220.0,0.03,0.003,3.6,48.0,16.0,260.0,454.0,2.0,16.03,2022,6,1040.355713,0.6929245,13.0,13.0,0.375,13.7,130.1,1
AB05AG0140,49.96502,-112.08198,2022-06-28 11:20:00,05AG,9.09,12.15,360.0,0.0041,0.0095,1.9,1091.0,25.0,760.0,1114.0,2.0,22.36,2022,6,742.4788818,4.60358572,7.0,8.0,0.561,15.6,78.2,0
AB05CA0015,51.73667,-114.65444,2022-06-01 08:10:00,05CA,8.08,9.42,210.0,0.003,0.003,1.6,18.0,1.8,220.0,389.0,2.0,10.37,2022,6,1115.195801,0.968437791,8.0,8.0,0.319,13.0,188.4,0
AB05BK0070,50.90524,-114.01095,2022-06-14 12:30:00,05BK,8.06,8.55,200.0,0.39,0.0033,400.0,1800.0,40.0,270.0,489.0,3.0,11.31,2022,6,996.562561,0.661587059,8.0,13.0,0.433,14.8,186.8,2
AB05BG0090,51.28261,-114.83739,2022-06-08 08:40:00,05BG,8.12,10.5,180.0,0.21,0.003,0.65,2.0,1.0,190.0,343.0,2.0,6.98,2022,6,1258.355103,5.491668701,9.0,9.0,0.375,11.3,174.8,0
AB05BL0490,50.78231,-113.82586,2022-06-14 10:10:00,05BL,8.05,10.09,140.0,0.14,0.0044,2600.0,1100.0,1.7,150.0,266.0,3.0,7.61,2022,6,964.1889648,7.267912865,8.0,12.0,0.433,14.8,186.8,0
AB05BL0210,50.60126,-113.85801,2022-06-14 09:10:00,05BL,7.85,10.37,140.0,0.076,0.0036,1000.0,4000.0,1.0,140.0,255.0,3.0,6.09,2022,6,1030.83728,1.431239724,12.0,12.0,0.433,12.6,100.2,0
AB05CA0090,51.92645,-114.68533,2022-06-01 10:50:00,05CA,8.29,9.97,180.0,0.004,0.003,1.5,2.0,1.0,190.0,330.0,2.0,13.02,2022,6,1073.328979,0.349916279,8.0,9.0,0.391,13.2,166.9,0
AB05BH0040,51.18386,-114.49894,2022-06-08 09:50:00,05BH,8.19,9.49,200.0,0.003,0.003,23.0,1545.0,2.8,210.0,386.0,3.0,12.29,2022,6,1126.768921,2.931699038,8.0,8.0,0.375,12.2,138.1,0
AB05CE0690,51.49778,-112.84139,2022-06-02 12:50:00,05CE,8.4,9.22,290.0,0.011,0.0034,28.0,45.0,27.0,1000.0,1499.0,1.0,17.82,2022,6,688.6226807,0.451401502,8.0,12.0,0.228,16.1,158.2,0
AB07BK0125,55.20667,-114.1225,2022-06-13 10:30:00,07BK,7.92,9.28,77.0,0.0057,0.003,9.6,36.0,1.8,98.0,179.0,2.0,15.69,2022,6,561.3552856,1.418970466,10.0,9.0,0.461,14.6,61.2,0
AB07BK0125,55.20667,-114.1225,2022-06-13 10:30:00,07BK,7.92,9.28,77.0,0.0057,0.003,9.6,36.0,1.8,98.0,179.0,2.0,15.69,2022,6,561.3552856,1.418970466,10.0,9.0,0.461,14.8,63.7,0
AB05AC0190,50.13183,-113.13732,2022-06-20 12:00:00,05AC,8.83,11.39,200.0,0.013,0.0079,5.8,50.0,4.1,280.0,453.0,2.0,17.22,2022,6,900.1089478,0.301615566,12.0,12.0,0.49,13.9,96.3,0
AB05AC0100,50.3531,-113.54371,2022-06-20 10:30:00,05AC,8.06,8.08,170.0,0.094,0.007,180.0,430.0,1.8,200.0,346.0,3.0,14.31,2022,6,968.0073242,2.200503826,12.0,12.0,0.49,14.0,102.6,0
AB05AC0175,50.22533,-113.39758,2022-06-20 11:20:00,05AC,8.66,12.05,200.0,0.015,0.0053,2.6,17.0,3.5,240.0,405.0,2.0,14.74,2022,6,943.9644165,2.929008245,8.0,12.0,0.531,14.0,102.6,0
AB05AC0320,49.90167,-112.50667,2022-06-28 10:25:00,05AC,8.06,8.09,170.0,0.0087,0.0064,53.0,727.0,7.0,210.0,369.0,3.0,20.28,2022,6,769.3374023,0.632007778,8.0,8.0,0.561,18.8,0.0,0
AB05CB0270,52.02799,-114.14036,2022-06-02 09:30:00,05CB,8.5,10.14,220.0,0.015,0.003,3.8,35.0,11.0,270.0,463.0,2.0,15.16,2022,6,908.1798706,2.444368601,12.0,12.0,0.391,13.8,0.0,0
AB05CJ0030,50.84167,-111.93056,2022-06-07 10:00:00,05CJ,7.99,8.72,250.0,0.003,0.068,9.2,290.0,20.0,500.0,761.0,3.0,14.5,2022,6,698.5332031,0.413563311,8.0,8.0,0.29,14.9,102.9,0
AB07AG0345,54.01297,-115.84156,2022-06-23 14:30:00,07AG,8.31,9.43,140.0,0.032,0.0031,19.0,20.0,1.0,160.0,273.9,2.0,14.68,2022,6,728.62854,0.22421129,10.0,10.0,0.568,12.3,104.2,0
AB05CC0100,52.08635,-114.12296,2022-06-02 10:40:00,05CC,8.25,10.34,170.0,0.0049,0.026,3.5,25.0,5.7,220.0,373.0,0.0,17.0,2022,6,899.2254028,2.05106473,12.0,12.0,0.391,13.8,0.0,0
AB07AA0007,52.864,-118.10589,2022-06-14 16:15:00,07AA,8.18,10.99,59.0,0.034,0.003,11.0,10.0,1.0,68.0,146.9,3.0,2.81,2022,6,1040.0,5.445439816,9.0,9.0,0.433,11.8,63.0,0
AB11AA0070,49.14541,-111.30734,2022-06-20 07:45:00,11AA,7.98,9.6,98.0,0.044,0.003,53.0,130.0,1.0,110.0,240.0,2.0,16.02,2022,6,881.9883423,0.03737447,5.0,5.0,0.399,13.4,45.7,0
AB11AA0280,49.09,-112.39833,2022-06-20 11:30:00,11AA,8.17,9.91,180.0,0.03,0.003,82.0,1100.0,1.0,220.0,386.0,2.0,13.98,2022,6,1109.041992,0.702517629,5.0,5.0,0.49,13.8,115.6,0
AB11AA0150,49.14811,-112.16728,2022-06-20 10:30:00,11AA,7.95,9.74,83.0,0.061,0.003,56.0,1545.0,1.0,100.0,200.0,2.0,14.66,2022,6,1061.836914,2.844055891,8.0,8.0,0.49,13.8,115.6,0
AB11AA0330,49.03472,-111.38797,2022-06-20 08:30:00,11AA,7.56,6.48,310.0,0.039,0.069,1.3,590.0,3.6,400.0,658.0,2.0,15.69,2022,6,997.367981,2.236922979,8.0,8.0,0.49,14.7,123.4,0
AB05DE0155,53.24778,-114.70639,2022-06-16 13:25:00,05DE,7.71,8.97,88.0,0.13,0.018,380.0,4600.0,5.7,110.0,197.0,3.0,13.76,2022,6,739.3805542,0.838869512,10.0,10.0,0.495,13.7,145.4,0
AB05AC0160,50.252,-113.55347,2022-06-20 11:00:00,05AC,8.75,9.59,270.0,0.005,0.0047,4.3,88.0,11.0,420.0,656.0,3.0,16.85,2022,6,984.7982788,0.530075252,12.0,12.0,0.531,14.0,102.6,0
AB05BN0130,50.22243,-112.09794,2022-06-21 11:10:00,05BN,8.38,9.6,210.0,0.013,0.0098,23.0,1700.0,13.0,250.0,419.0,3.0,17.92,2022,6,735.1934204,0.899481297,5.0,12.0,0.49,15.5,78.1,0
AB05DD0200,52.81917,-115.51306,2022-06-07 10:30:00,05DD,8.29,9.87,160.0,0.0042,0.003,7.1,60.0,1.0,160.0,303.6,2.0,12.43,2022,6,925.3668823,2.678363085,9.0,9.0,0.453,10.2,167.3,0
AB05DD0200,52.81917,-115.51306,2022-06-15 12:30:00,05DD,8.2,10.2,100.0,0.03,0.003,200.0,320.0,1.1,110.0,193.2,3.0,8.13,2022,6,925.3668823,2.678363085,9.0,9.0,0.495,10.2,167.3,0
AB05DD0200,52.81917,-115.51306,2022-06-21 10:15:00,05DD,8.1,9.89,130.0,0.014,0.003,7.6,10.0,1.0,130.0,244.1,3.0,11.76,2022,6,925.3668823,2.678363085,9.0,9.0,0.579,10.2,167.3,0
AB11AA0270,49.02673,-112.96927,2022-06-20 12:20:00,11AA,7.82,10.67,110.0,0.062,0.0031,49.0,1636.0,1.0,120.0,166.0,2.0,12.1,2022,6,1255.405762,2.214713573,8.0,8.0,0.531,12.4,131.0,0
AB05DC0050,52.34808,-114.98176,2022-06-21 15:00:00,05DC,8.11,9.74,160.0,0.075,0.0038,130.0,10.0,1.0,170.0,291.0,3.0,12.02,2022,6,964.1829834,3.627049446,8.0,9.0,0.579,12.5,198.9,0
AB05DF0010,53.36889,-113.75139,2022-06-06 13:00:00,05DF,8.32,9.09,210.0,0.0042,0.003,3.8,10.0,1.1,230.0,384.7,1.0,15.01,2022,6,629.4031982,5.696750641,12.0,10.0,0.453,14.5,140.7,0
AB05EC0010,53.99092,-112.47592,2022-06-09 10:40:00,05EC,8.21,9.53,200.0,0.35,0.0032,3.7,109.0,7.4,240.0,419.7,1.0,17.32,2022,6,563.9403687,3.655014753,12.0,12.0,0.456,14.8,90.3,0
AB05DC0025,52.45381,-115.75947,2022-06-21 13:50:00,05DC,8.16,9.84,160.0,0.084,0.003,55.0,10.0,1.0,170.0,308.6,2.0,11.01,2022,6,1124.740723,1.479706287,8.0,9.0,0.579,10.2,167.3,0
AB05DA0010,52.00167,-116.47306,2022-06-08 09:35:00,05DA,8.22,10.68,130.0,0.11,0.003,59.0,20.0,1.0,130.0,243.9,2.0,7.14,2022,6,1345.765015,0.853013396,8.0,8.0,0.453,10.2,167.3,0
AB05DA0010,52.00167,-116.47306,2022-06-22 08:32:00,05DA,7.89,10.37,120.0,0.12,0.003,45.0,10.0,1.0,120.0,219.0,3.0,7.44,2022,6,1345.765015,0.853013396,8.0,8.0,0.579,10.2,167.3,0
AB05BH0370,51.04725,-114.01958,2022-06-14 13:20:00,05BH,7.86,7.46,160.0,0.4,0.0048,200.0,2200.0,100.0,430.0,731.0,3.0,12.0,2022,6,1039.732056,1.713881373,13.0,13.0,0.433,13.7,130.1,0
AB05AD0010,49.7017,-112.86624,2022-06-29 11:30:00,05AD,8.25,8.53,140.0,0.074,0.0031,41.0,32.0,1.0,150.0,255.0,2.0,18.54,2022,6,821.6375732,0.320869893,8.0,12.0,0.561,14.8,102.3,0
AB05AG0010,49.96166,-112.0847,2022-06-28 11:50:00,05AG,8.12,8.0,130.0,0.12,0.0045,70.0,164.0,1.4,140.0,256.0,2.0,19.92,2022,6,730.2318115,6.907430649,5.0,8.0,0.561,15.6,78.2,0
AB05AA1595,49.55748,-113.82139,2022-06-22 12:15:00,05AA,8.27,10.49,130.0,0.035,0.003,18.0,48.0,1.0,130.0,233.0,3.0,9.48,2022,6,1038.801025,0.36166653,8.0,8.0,0.531,12.8,88.3,0
AB07HA0230,56.65639,-117.14667,2022-06-14 12:30:00,07HA,8.01,9.89,110.0,0.053,0.0062,250.0,30.0,1.2,110.0,208.0,3.0,13.2,2022,6,295.2075195,0.64292568,8.0,9.0,0.461,15.5,29.9,0
AB07HF0010,58.40444,-116.12806,2022-06-15 12:30:00,07HF,7.78,9.12,110.0,0.098,0.0091,430.0,45.0,1.0,120.0,225.0,3.0,15.64,2022,6,252.863327,0.007821891,9.0,12.0,0.461,16.9,42.1,0
AB07FD0135,56.09319,-117.56608,2022-06-16 11:30:00,07FD,8.08,10.1,110.0,0.053,0.0044,140.0,30.0,1.0,120.0,211.0,3.0,12.96,2022,6,321.2747498,3.074247122,8.0,8.0,0.461,15.7,35.8,0
AB07BC0025,54.44931,-113.99236,2022-06-13 12:00:00,07BC,8.32,8.77,120.0,0.069,0.0037,18.0,54.0,1.0,130.0,275.7,1.0,21.52,2022,6,598.786499,0.701555371,12.0,12.0,0.503,14.3,33.5,0
AB05AA0480,49.54628,-113.79454,2022-06-22 11:05:00,05AA,8.24,9.0,120.0,0.021,0.0035,160.0,380.0,1.0,120.0,217.0,3.0,15.27,2022,6,1038.515015,1.410951257,8.0,8.0,0.531,12.8,88.3,0
AB05AA0440,49.48194,-113.96861,2022-06-22 10:25:00,05AA,8.24,9.82,110.0,0.029,0.003,41.0,145.0,1.0,110.0,199.0,3.0,10.85,2022,6,1164.126099,7.901593208,8.0,12.0,0.531,12.8,88.3,0
AB05BM0145,50.84501,-113.96185,2022-06-14 11:50:00,05BM,8.0,8.0,300.0,0.15,0.017,59.0,636.0,110.0,520.0,893.0,2.0,11.4,2022,6,982.5825806,0.520932436,8.0,9.0,0.433,14.8,186.8,0
AB05DC0040,52.36833,-115.42028,2022-06-07 13:30:00,05DC,8.1,10.65,140.0,0.045,0.0043,250.0,82.0,1.0,170.0,291.3,3.0,7.63,2022,6,1055.168457,6.556444168,9.0,9.0,0.453,12.5,198.9,0
AB05DC0040,52.36833,-115.42028,2022-06-15 13:55:00,05DC,7.76,11.5,99.0,0.059,0.017,2100.0,155.0,1.0,120.0,181.2,3.0,4.54,2022,6,1055.168457,6.556444168,9.0,9.0,0.495,12.5,198.9,0
AB05DC0040,52.36833,-115.42028,2022-06-21 11:15:00,05DC,8.02,10.72,150.0,0.073,0.0056,270.0,20.0,1.0,170.0,272.7,2.0,7.97,2022,6,1055.168457,6.556444168,9.0,9.0,0.579,12.5,198.9,0
AB05CB0070,52.08902,-114.47761,2022-06-01 11:40:00,05CB,8.26,9.77,270.0,0.0031,0.0048,2.9,20.0,4.1,290.0,503.0,2.0,12.67,2022,6,965.9175415,0.592109323,12.0,12.0,0.391,13.2,166.9,0
AB11AA0290,49.06717,-111.92243,2022-06-20 09:40:00,11AA,7.76,7.8,650.0,0.065,0.003,23.0,10000.0,38.0,2000.0,2662.0,2.0,15.1,2022,6,1005.892273,2.129700661,12.0,12.0,0.49,13.8,115.6,0
AB05CC0010,52.26722,-113.86361,2022-06-02 13:10:00,05CC,8.69,13.29,200.0,0.014,0.003,1.2,8.0,2.9,230.0,321.0,2.0,18.73,2022,6,864.8457031,1.969523072,9.0,12.0,0.391,13.8,0.0,0
AB05CD0375,51.65056,-112.90306,2022-06-02 11:30:00,05CD,8.74,10.05,170.0,0.029,0.003,2.5,4.0,7.5,220.0,369.0,1.0,18.94,2022,6,690.7446899,1.986792326,7.0,12.0,0.228,14.3,110.9,0
AB05CD0250,52.30548,-113.07658,2022-06-02 09:45:00,05CD,8.79,10.57,170.0,0.0043,0.003,1.4,42.0,7.1,220.0,538.0,1.0,16.77,2022,6,748.2609253,3.251692772,8.0,12.0,0.391,15.0,18.8,20
AB05CA0050,51.79583,-114.635,2022-06-01 08:45:00,05CA,8.22,10.26,250.0,0.081,0.003,4.7,4.0,1.0,270.0,436.0,2.0,9.57,2022,6,1094.240356,0.29720214,8.0,8.0,0.319,13.0,188.4,0
AB05CJ0070,50.83861,-111.17667,2022-06-07 12:00:00,05CJ,8.34,9.37,180.0,0.31,0.0051,640.0,830.0,12.0,350.0,556.0,2.0,15.69,2022,6,620.0371094,0.77273196,8.0,8.0,0.258,15.6,57.6,0
